name,formatted_address,vicinity,formatted_phone_number,international_phone_number,location-lat-lng,permanently_closed,rating,types,url,website,place_id
"Hotel Splendid View","Gaurighat , Lake Side, Baidam, पोखरा, Nepal","Gaurighat , Lake Side, Baidam, पोखरा",061-466034,"+977 61-466034","28.206045,83.961122",,4.2,"lodging / establishment",https://plus.google.com/102197813752798345260/about?hl=en-US,http://www.hotelsplendidview.com/,ChIJg_WIehuVlTkRJqAXV4Eppos
"Raniban Retreat","World Peace Pagoda, Pokhara 33700, Nepal","World Peace Pagoda, Pokhara",01-4411855,"+977 1-4411855","28.202635,83.939141",,,"lodging / establishment",https://plus.google.com/110163909647020232556/about?hl=en-US,http://www.raniban.com/,ChIJH3N7jC-VlTkRRAV1PFt4UCM
"Green Peace Resort","Gandaki, 33700, Nepal",,061-462134,"+977 61-462134","28.223841,83.951608",,,"lodging / establishment",https://plus.google.com/101857610468079682833/about?hl=en-US,http://www.greenpeaceresort.com/,ChIJnc46P92UlTkRIDsUgqDvbEw
"Gautam Software Developer","Bagmara Rd, Pokhara 33706, Nepal","Bagmara Rd, Pokhara",0984-6240788,"+977 984-6240788","28.147161,84.038978",,,establishment,https://plus.google.com/114912766013842809111/about?hl=en-US,http://www.gpbimal.com/,ChIJ4-aAXJeVlTkRc19V1v69k9E
"Hotel Mandala","Pokhara 33700, Nepal",Pokhara,061-464690,"+977 61-464690","28.214671,83.958957",,,"lodging / establishment",https://plus.google.com/112251387014623917204/about?hl=en-US,,ChIJ25U3IuKUlTkRBY9enhSaybo
"Glacier Hotel Pokhara","Lake Side 6, Gaurigaht., Pokhara, Nepal","Lake Side 6, Gaurigaht., Pokhara",061-463722,"+977 61-463722","28.208894,83.957498",,,"lodging / establishment",https://plus.google.com/114117143043316401034/about?hl=en-US,http://www.glaciernepal.com/,ChIJMRg8lB6VlTkRzXCuCyeS0IY
"Hotel Landmark Pokhara","Lakeside, Pokhara Nepal., Pokhara, Nepal 33700, Nepal","Lakeside, Pokhara Nepal., Pokhara, Nepal",061-462908,"+977 61-462908","28.207968,83.957764",,4.1,"lodging / establishment",https://plus.google.com/117094352558399527017/about?hl=en-US,http://www.landmarkpokhara.com/,ChIJQ373uR6VlTkRnkqu1aepZbs
"HOTEL VIEW POINT","Gaurighat -06,Lakeside, Pokhara 33700, Nepal","Lake Side, Gaurighat -06,Lakeside, Pokhara",061-464648,"+977 61-464648","28.206803,83.961379",,4.4,"lodging / establishment",https://plus.google.com/103485604760224641382/about?hl=en-US,http://www.hviewpoint.com/,ChIJdTXhHl2UlTkR1xkEMWVGD8Q
"Waterfront Resort","Pokhara, Nepal",Pokhara,061-466303,"+977 61-466303","28.221757,83.95152",,4.4,"lodging / establishment",https://plus.google.com/115572906476037603520/about?hl=en-US,http://www.waterfronthotelnepal.com/,ChIJ4TGpDt2UlTkRmOTU9P7P5tg
"Hotel Travel Inn","Lake Side, Pokhara 33700, Nepal","Lake Side, Pokhara",061-462631,"+977 61-462631","28.210239,83.958152",,,"lodging / establishment",https://plus.google.com/112214815984402627884/about?hl=en-US,http://www.hoteltravelin.com/,ChIJPVcXHhyVlTkRaG8i4F6038g
"Butterfly Lodge","lake side, Pokhara 44601, Nepal","lake side, Pokhara",061-461892,"+977 61-461892","28.212572,83.958367",,4.7,"lodging / establishment",https://plus.google.com/114261052800243377280/about?hl=en-US,http://www.butterfly-lodge.org/,ChIJ3dBkAB6VlTkRhUVSXSXn2mI
"Hotel Orchid","Pokhara, Nepal",Pokhara,061-466697,"+977 61-466697","28.207813,83.962769",,4.7,"restaurant / lodging / food / establishment",https://plus.google.com/101993883115180253275/about?hl=en-US,http://www.hotelorchidnepal.com,ChIJY-18pByVlTkRkrzccY2_V7I
Trek-O-Tel,"Gauri Ghat Lakeside P.O.Box 2769 Pokhara, Pokhara 33700, Nepal","Gauri Ghat Lakeside P.O.Box 2769 Pokhara, Pokhara",01-4410432,"+977 1-4410432","28.208692,83.957553",,3.1,"lodging / establishment",https://plus.google.com/113847808616032957268/about?hl=en-US,,ChIJCXESvCGVlTkR1VQLESKWsFg
"Hotel Family Home","Barahi Path, Baidam -6, Pokhara, Nepal","Barahi Path, Baidam -6, Pokhara",061-463005,"+977 61-463005","28.208828,83.9596",,,"lodging / establishment",https://plus.google.com/101797180529584661807/about?hl=en-US,http://www.familyhomepokhara.com/,ChIJ03IBPhyVlTkRoGwIuvmbqtk
"Hotel Fewa Holiday Inn","Old Shiv Temple Street, Lakeside-6, पोखरा, Nepal","Old Shiv Temple Street, Lakeside-6, पोखरा",061-463011,"+977 61-463011","28.207192,83.962862",,,"lodging / establishment",https://plus.google.com/110775106725675797973/about?hl=en-US,http://www.hotelfewaholidayinn.com/,ChIJPdrSaRuVlTkRZlzxGfJA2X4
websolutions.com.np,"Naya Sadak, Pokhara 00977, Nepal","Naya Sadak, Pokhara",061-522479,"+977 61-522479","28.216443,83.986103",,,establishment,https://plus.google.com/100155659647068464041/about?hl=en-US,http://www.websolutions.com.np/,ChIJDSiKbU2UlTkRV8hsj3iSMSk
"Hotel Lovely Mount","Lakeside street, Pokhara, Nepal","Lakeside street, Pokhara",061-463595,"+977 61-463595","28.204428,83.965386",,,"lodging / establishment",https://plus.google.com/101329892038851995163/about?hl=en-US,,ChIJG-7KGAWVlTkRUdjakAmIwwQ
"Hotel Middle Path","Center Point, Lakeside 6, 53-2, Pokhara 00977, Nepal","Center Point, Lakeside 6, 53-2, Pokhara",061-462812,"+977 61-462812","28.211312,83.959637",,,"lodging / establishment",https://plus.google.com/118328555100240504221/about?hl=en-US,http://hotel-middlepath.com,ChIJNfHPxh2VlTkRHRCrSPWHzfE
"Temple Tree Resort & Spa","Gaurighat, Lakeside 6,, Pokhara 33700, Nepal","Lake Side, Gaurighat, Lakeside 6,, Pokhara",061-465819,"+977 61-465819","28.205926,83.963195",,4,"lodging / establishment",https://plus.google.com/113794620220294513368/about?hl=en-US,http://www.templetreenepal.com/,ChIJMe_2NxuVlTkRhrGXux76z0g
"Hotel Lake Star","Lakeside, Pokhara 33700, Nepal","Lakeside, Pokhara",061-465172,"+977 61-465172","28.209991,83.960845",,,"lodging / establishment",https://plus.google.com/110771232056494911839/about?hl=en-US,http://h-lakestar.com/,ChIJKf-LUxyVlTkR-_PE84xU-w8
"Mount Kailash","Ammot Lakeside-6, Pokhara, Nepal","Ammot Lakeside-6, Pokhara",061-465703,"+977 61-465703","28.204371,83.962713",,4.3,"lodging / establishment",https://plus.google.com/107870566192185659696/about?hl=en-US,http://www.mountkailashresort.com/,ChIJO4juBX-TlTkRtnNk9ZgU0m8
"Hotel Asia","Lake Side, Pokhara 33700, Nepal","Lake Side, Pokhara",061-466337,"+977 61-466337","28.204084,83.966068",,4.1,"lodging / establishment",https://plus.google.com/101411935748055892767/about?hl=en-US,http://hotelasiapokhara.com/,ChIJ9bm1BQWVlTkRABWo1L62CKk
"Mum's Garden Resort","Lake Side, Pokhara 33700, Nepal","Lake Side, Pokhara",,,"28.206011,83.966199",,,"lodging / establishment",https://plus.google.com/117887939682813433673/about?hl=en-US,,ChIJqSCY9ASVlTkRCLJuapg-TgI
"Hotel Tropicana","Baidam Road, Pokhara 33700, Nepal","Baidam Road, Pokhara",,,"28.21716,83.958966",,,"lodging / establishment",https://plus.google.com/104440846467293028899/about?hl=en-US,,ChIJGQug5-OUlTkR1aHQamqcv5c
"Hotel Liberty","Lakeside Rd, Pokhara 33700, Nepal","Lakeside Rd, Pokhara",061-466867,"+977 61-466867","28.219413,83.958238",,,establishment,https://plus.google.com/117073761162780045042/about?hl=en-US,,ChIJWQcqqeaUlTkRJpa7Hsn9ySU
"HOTEL VAJRA INN","Pokhara 33700, Nepal",Pokhara,061-462253,"+977 61-462253","28.196111,83.971295",,,"lodging / establishment",https://plus.google.com/102073026477305856659/about?hl=en-US,http://www.hotelvajrainn.com/,ChIJq6qqqrqVlTkRbxEN4YY0Y7Q
"The Mountain House Treks & expedition Pvt.Ltd.","Lalupate Marg, Pokhara, Nepal","Lalupate Marg, Pokhara",061-464985,"+977 61-464985","28.212222,83.959836",,,"travel_agency / establishment",https://plus.google.com/104150114526149470185/about?hl=en-US,http://www.mountainhousetreks.com/,ChIJwbYo7R2VlTkR5q9GKoGI2Ws
"Peace Dragon Lodge and Restaurant","Stupa Walkway, Pumdi Bhumdi, Nepal","Stupa Walkway, Pumdi Bhumdi",061-621182,"+977 61-621182","28.200234,83.947252",,,"restaurant / lodging / food / establishment",https://plus.google.com/103877921426617229737/about?hl=en-US,http://www.peacedragonlodge.com/,ChIJRwTvTzuVlTkRmqpsO0cgcHQ
"Namaste Lodge","Lakeside North 6, Pokhara 33700, Nepal","Lakeside North 6, Pokhara",0984-6532013,"+977 984-6532013","28.22056,83.958163",,,"lodging / establishment",https://plus.google.com/114255323208967769646/about?hl=en-US,http://www.facebook.com/PokharaNamasteLodge,ChIJq6E7meaUlTkRHJdhSBObP5U
"Namaste Community Foundation","Phewa Marga, Pokhara 33700, Nepal","Phewa Marga, Pokhara",061-462449,"+977 61-462449","28.2116,83.965053",,,establishment,https://plus.google.com/113525826059518235156/about?hl=en-US,http://www.ncf-nepal.org/,ChIJH-k5wQKVlTkR8QwgxHtryd8
"Trithunga Trading Concern","Nayabazar - 9 pokhara, Kaski, Pokhara 00977, Nepal","Nayabazar - 9 pokhara, Kaski, Pokhara",061-536361,"+977 61-536361","28.21874,83.990489",,,"lodging / school / establishment",https://plus.google.com/115694610976738772051/about?hl=en-US,http://www.trithunga.com.np/,ChIJNR9Ig0yUlTkRxeMzvDt-0zI
"Om sbsc pokhara","Chiple Dhunga Road, Pokhara 33700, Nepal","Chiple Dhunga Road, Pokhara",,,"28.224023,83.989512",,,establishment,https://plus.google.com/117456717765964391065/about?hl=en-US,http://www.omsbscpkr.com/,ChIJ8ZznOk-UlTkRZZlUI_2xN7s
"Nava Durga Digital Service","Back side of Pokhara Sub-Metropolitan City Office, Pokhara 33700, Nepal","Back side of Pokhara Sub-Metropolitan City Office, Pokhara",0985-6023745,"+977 985-6023745","28.21797,83.985511",,,"store / establishment",https://plus.google.com/103136655870983786210/about?hl=en-US,http://navadurgadigi.webs.com/,ChIJK5Cfj02UlTkR-xowdufJyuY
"Sweet As....","Mahendra Pul Rd, Pokhara 33700, Nepal","Mahendra Pul Rd, Pokhara",061-520089,"+977 61-520089","28.223874,83.989923",,,"bakery / store / food / establishment",https://plus.google.com/103135992298422675244/about?hl=en-US,http://www.facebook.com/Sweet.As.Pokhara,ChIJC0cbLk-UlTkRSgf6smNaWlg
"Information Technology site","Pokhara, Nepal, Pokhara 44601, Nepal","Pokhara, Nepal, Pokhara",0984-6241234,"+977 984-6241234","28.203592,84.004422",,,establishment,https://plus.google.com/117691549147378156640/about?hl=en-US,http://www.siteforinfotech.com/,ChIJx12gic-VlTkRu7hv6kNP07k
"AREA POST OFFICE","Tahu 32500, Nepal",Tahu,,,"27.832926,83.711483",,,"post_office / finance / establishment",https://plus.google.com/115693097057842252013/about?hl=en-US,http://www.indiapost.gov.in/,ChIJCzn75qjTlTkRcAY9B62p8Co
"Shangri-La Village Pokhara","P.O. Box 333 Gharipatan Pokhara Nepal, Pokhara 33700, Nepal","P.O. Box 333 Gharipatan Pokhara Nepal, Pokhara",061-522122,"+977 61-522122","28.19,83.98",,4.5,"lodging / establishment",https://plus.google.com/106164881020480169160/about?hl=en-US,http://www.hotelshangrila.com/,ChIJ9-3uG6WVlTkRn_7wWeTgIHY
"Pushpa Guesthouse","Lakeside-6, Pokhara 33700, Nepal","Lakeside-6, Pokhara",0984-6465974,"+977 984-6465974","28.210322,83.95753",,,"travel_agency / restaurant / lodging / food / establishment",https://plus.google.com/103969883679530460573/about?hl=en-US,,ChIJ7WokYh6VlTkRfl2cPSkZdlk
"The New Winds Hotel","House no. 198, Fewa Marg, Lakeside-6, Pokhara, Nepal","House no. 198, Fewa Marg, Lakeside-6, Pokhara",061-534643,"+977 61-534643","28.213938,83.959053",,,establishment,https://plus.google.com/103300811032016509845/about?hl=en-US,,ChIJN8TiGuKUlTkRcKRrCDtauTk
"Tiger Mountain Pokhara Lodge","Kandani Danda, Lekhnath, Ward-5, Kaski, Pokhara, Nepal","Kandani Danda, Lekhnath, Ward-5, Kaski, Pokhara",01-4426427,"+977 1-4426427","28.21149,84.044188",,,"park / lodging / spa / health / establishment",https://plus.google.com/116237712927171986771/about?hl=en-US,http://www.tigermountainpokhara.com/,ChIJw2IRA1yWlTkRpAIS6l6k7io
"Pokhara Grande","Pardi Bazaar, Pokhara 33700, Nepal","Pardi Bazaar, Pokhara",061-460210,"+977 61-460210","28.1918,83.9747",,4.1,"lodging / establishment",https://plus.google.com/114274145252914491635/about?hl=en-US,http://www.pokharagrande.com/,ChIJ8YXCRn-UlTkRPhmQOjfJ1PU
"Superview Lodge & Restaurant","Sarangkot 1 pokhara, Sarangkot vdc, Pokhara 33700, Nepal","Sarangkot 1 pokhara, Sarangkot vdc, Pokhara",061-622610,"+977 61-622610","28.244594,83.948619",,,"accounting / finance / bar / restaurant / lodging / food / establishment",https://plus.google.com/104240987322283713183/about?hl=en-US,http://www.sarangkot.com/,ChIJSSuculuUlTkRVLCEYvE3980
"Fairmount Hotel","Fewamarga, Lakeside, Pokhara 33700, Nepal","Fewamarga, Lakeside, Pokhara",061-464661,"+977 61-464661","28.212034,83.963549",,,establishment,https://plus.google.com/113161796707093605425/about?hl=en-US,http://www.hotelfairmount.com/,ChIJUcvRSx2VlTkR-k64wDLhF3g
"Hotel Peace Plaza","Baidam Road, Pokhara 33700, Nepal","Baidam Road, Pokhara",,,"28.215082,83.958343",,4,"lodging / establishment",https://plus.google.com/107454314451950827516/about?hl=en-US,http://hotelpeaceplaza.com,ChIJzefFiOGUlTkRhSqLnWxjStA
"Jomsom Treks and Expedition P.LTD","Barahi Marga, Lakeside Road 6, Pokhara 33700, Nepal","Barahi Marga, Lakeside Road 6, Pokhara",0985-6035065,"+977 985-6035065","28.209962,83.960845",,4.4,"travel_agency / establishment",https://plus.google.com/103917145972059556004/about?hl=en-US,http://www.nepaltreklinks.com/,ChIJ9xzh8h6VlTkRf8a7aQZbMUw
"Hotel Center Lake","Lake Side, Pokhara 33700, Nepal","Lake Side, Pokhara",061-464360,"+977 61-464360","28.207385,83.961371",,,"restaurant / lodging / food / establishment",https://plus.google.com/112500229442669175975/about?hl=en-US,http://hotelcenterlake.com,ChIJLSc0fhuVlTkRwbw6YyrADvI
"International Mountain Museum","Pokhara 33700, Nepal",Pokhara,,,"28.189688,83.982032",,4.4,"museum / establishment",https://plus.google.com/113701782949391006474/about?hl=en-US,http://www.internationalmountainmuseum.org/,ChIJCwSfQZ-VlTkRDu5BgwEim9A
"Pokhara Eco Resort Pvt. Ltd.","Barahi Path, Pokhara 5801, Nepal","Lake Side, Barahi Path, Pokhara",061-464011,"+977 61-464011","28.20875,83.959787",,,"lodging / establishment",https://plus.google.com/115470347004633005997/about?hl=en-US,https://www.facebook.com/pokharaecoresort?fref=ts,ChIJ30l0QByVlTkRCPFjfnuY8EM
"Avia Club Nepal","Pokhara Airport, Pokhara 33700, Nepal","Pokhara Airport, Pokhara",061-462192,"+977 61-462192","28.198241,83.976517",,,establishment,https://plus.google.com/115624388784160926253/about?hl=en-US,http://www.aviaclubnepal.com/,ChIJ5-zasaWVlTkRI-PQDEiBKU0
"Peace Eye Guest House & Taal Lounge Cafe","Gauri Ghat, South,6, Pokhara, Nepal","Lake Side, Gauri Ghat, South,6, Pokhara",061-461699,"+977 61-461699","28.207003,83.962476",,,"bakery / store / cafe / restaurant / lodging / food / establishment",https://plus.google.com/103008978057904760565/about?hl=en-US,http://www.peaceeye-guesthouse.com/,ChIJzdJPZxuVlTkRz6Ac2UqZoe0
"Hotel Fewa Holiday Inn","Lake Side, Pokhara 977, Nepal","Lake Side, Pokhara",061-463010,"+977 61-463010","28.207038,83.962873",,,"lodging / establishment",https://plus.google.com/108733957092323544580/about?hl=en-US,http://www.hotelfewaholidayinn.com/,ChIJ2wEeXBuVlTkRlhe-dMNElxE
"Hotel Yokohama,Pokhara","Pokhara, Nepal",Pokhara,0985-6030371,"+977 985-6030371","28.215814,83.959804",,,"lodging / establishment",https://plus.google.com/117946734399082853190/about?hl=en-US,http://www.yokohamapokhara.com/,ChIJgzyZNeKUlTkRfobEH3JS5vo
"Hotel Peaceful","Pokhara 33700, Nepal",Pokhara,061-463861,"+977 61-463861","28.196215,83.96996",,,"lodging / establishment",https://plus.google.com/114061470349693806995/about?hl=en-US,http://www.facebook.com/hotelpeaceful,ChIJc_lXWAmVlTkRiB6VDYP5z2U
"Placid Valley Lodge","Lakeside, Durbarmarg-6, Pokhara 33700, Nepal","Lakeside, Durbarmarg-6, Pokhara",061-465193,"+977 61-465193","28.207656,83.960711",,,"lodging / establishment",https://plus.google.com/101451909599037346150/about?hl=en-US,http://www.placidvalleylodge.com.np/,ChIJDwN5eRyVlTkRpllUfREFq2c
"Hotel The Cherry Garden","Lalupate marg, Pokhara 33700, Nepal","Lake Side, Lalupate marg, Pokhara",061-466924,"+977 61-466924","28.21165,83.960679",,,"lodging / establishment",https://plus.google.com/114020694364073072152/about?hl=en-US,,ChIJFeKFoh2VlTkRrXQuGD_JPCo
"Banana Garden Lodge","Khahare, Lake-side-6, Baidam Road, Pokhara 33700, Nepal","Khahare, Lake-side-6, Baidam Road, Pokhara",061-464901,"+977 61-464901","28.220844,83.958549",,,"lodging / establishment",https://plus.google.com/109588200405906523943/about?hl=en-US,http://www.bananagardenlodge.com/,ChIJ0wqAp-aUlTkRdo-Vo3kE764
"Hotel Tibet Home","Dihiko Patan, Lakeside-6 Pokhara, Nepal, Pokhara 00977, Nepal","Dihiko Patan, Lakeside-6 Pokhara, Nepal, Pokhara",0984-1331893,"+977 984-1331893","28.219255,83.958284",,,"lodging / establishment",https://plus.google.com/100267689516903698664/about?hl=en-US,http://www.affiniaspence.com/Hotel-Tibet-Home-C-Pokahra.html,ChIJ_aVeqeaUlTkR9rLXukUVJ0k
"Hotel Greenland","Central Lakeside, Pokhara 33700, Nepal","Central Lakeside, Pokhara",061-461591,"+977 61-461591","28.209463,83.958858",,,establishment,https://plus.google.com/111875723611525125864/about?hl=en-US,,ChIJ73quKByVlTkRXP0HTHtXMCQ
"The Tibetan Encounter Day Tours.","Durbar Marg, Opposite of Royal Palace, Inside Mini Tibetan Market, Shop No. 11, Lakeside - 6, Lakeside Road, Pokhara 00977, Nepal","Durbar Marg, Opposite of Royal Palace, Inside Mini Tibetan Market, Shop No. 11, Lakeside - 6, Lakeside Road, Pokhara",061-466486,"+977 61-466486","28.206958,83.958654",,,establishment,https://plus.google.com/110672650800263550211/about?hl=en-US,http://www.tibetan-encounter.com/,ChIJM4tR7QSVlTkRbXlEXSHn9BI
"Hotel Fewa Prince","Kundahar 14, Prithvi Rajmarg, Pokhara, Nepal","Kundahar 14, Prithvi Rajmarg, Pokhara",,,"28.19699,84.019882",,,"lodging / establishment",https://plus.google.com/107877340683522929357/about?hl=en-US,http://royalpalm.com.np/,ChIJo3vqNnSWlTkRhZL1KJUFoWg
"Bethani Accommodation Pvt. Ltd.","Lake Side, Pokhara 33700, Nepal","Lake Side, Pokhara",061-466736,"+977 61-466736","28.206928,83.966103",,,"lodging / establishment",https://plus.google.com/106285949472956749597/about?hl=en-US,http://www.bethaniaccommodation.com.np/,ChIJP0YIiQSVlTkRLbFQNbEV1Ks
"Annapurna Yoga Ashram","Pokhara, Nepal",Pokhara,0984-6023134,"+977 984-6023134","28.204129,83.967014",,,"health / establishment",https://plus.google.com/104342569951849693330/about?hl=en-US,http://nepalyogaguru.com/,ChIJg4q9oR6VlTkRuxkmpo9n3os
"WalkEco Trek","Lakeside-6, Pokhara 33700, Nepal","Lakeside-6, Pokhara",061-465226,"+977 61-465226","28.211551,83.95738",,,"travel_agency / establishment",https://plus.google.com/116143388403341041803/about?hl=en-US,http://walkecotrek.com/,ChIJnSMrFR6VlTkRm-j6RP-SzbM
"Prabhat Paribartanshil Samaj Dalit (Prabhat Children's Orphanage)","Sindurke, Sarangkot-2, 33700, Nepal","Sindurke, Sarangkot-2",0980-4183146,"+977 980-4183146","28.233615,83.930451",,,"health / establishment",https://plus.google.com/114755748748418125590/about?hl=en-US,http://prabhat-orphanage.com/,ChIJp16vFDXrlTkRR4aNuNCtuNw
"Hotel Landmark Pokhara","Shanti Marg 75, Pokhara 33700, Nepal","Shanti Marg 75, Pokhara",061-462908,"+977 61-462908","28.236211,83.989985",,,"lodging / establishment",https://plus.google.com/112597880987872942872/about?hl=en-US,http://www.landmarkpokhara.com/,ChIJ3V7XIUKUlTkRjDdrhykMCF4
"Hotel Mandap & Resturant","Lakeside Road 640, Pokhara 33700, Nepal","Lakeside Road 640, Pokhara",061-462088,"+977 61-462088","28.216898,83.958818",,,"lodging / establishment",https://plus.google.com/107981479050629279280/about?hl=en-US,,ChIJxR042uOUlTkRMbVLkKyBKLA
"Hotel Holy Shiva","Dihikopatan, Lakeside, Pokhara-6, Nepal, Pokhara 006, Nepal","Dihikopatan, Lakeside, Pokhara-6, Nepal, Pokhara",061-464239,"+977 61-464239","28.214208,83.961296",,,"lodging / establishment",https://plus.google.com/111635741347849369064/about?hl=en-US,,ChIJy8WTieKUlTkRDOQcMg6l1x8
"Millennium Guest House","Phewa Marga, Pokhara 33700, Nepal","Phewa Marga, Pokhara",061-463544,"+977 61-463544","28.213174,83.961251",,,"lodging / establishment",https://plus.google.com/107712408488343515355/about?hl=en-US,http://www.facebook.com/mghpokhara,ChIJKQc9gOKUlTkReayQ0Wf17bw
"Perfect Web Solutions Center","Lake Side, Pokhara 33700, Nepal","Lake Side, Pokhara",061-461892,"+977 61-461892","28.212427,83.959634",,,establishment,https://plus.google.com/116318777452401080836/about?hl=en-US,http://www.perfectwebcenter.com/,ChIJ3wtt8h2VlTkRxSPHC7VS06M
"Child Welfare & Education","Lake Side, Pokhara 33700, Nepal","Lake Side, Pokhara",061-462952,"+977 61-462952","28.208096,83.963651",,,establishment,https://plus.google.com/109412241575364250691/about?hl=en-US,http://www.cwehome.org.np/,ChIJ_9ORrRyVlTkRYv0-b9ACe98
"La Grandee International College","Rastra Bank Road, Pokhara 33700, Nepal","Rastra Bank Road, Pokhara",,,"28.206438,83.976262",,,"university / establishment",https://plus.google.com/107509639992546623878/about?hl=en-US,http://lagrandee.edu.np/,ChIJnViFvamVlTkR64QsLyRFZ6o
"Hotel Anand","Prithivichowk, Prithvi Chowk Rd, Pokhara 33700, Nepal","Prithivichowk, Prithvi Chowk Rd, Pokhara",061-530029,"+977 61-530029","28.21022,83.984623",,,"lodging / establishment",https://plus.google.com/103557151547038696105/about?hl=en-US,http://www.hotelanand.com,ChIJ137Ii62VlTkRGgxEBuzVnAY
"Fresh-Code Group","Pokhara, Nepal, Pokhara 13254, Nepal","Pokhara, Nepal, Pokhara",0984-6605836,"+977 984-6605836","28.210974,83.977303",,,establishment,https://plus.google.com/114091492002287888639/about?hl=en-US,http://fresh-code.tk/,ChIJB2yeAKuVlTkR7g9lZmWhEz4
"City Development Bank","Bagar Branch, Pokhara, Nepal","Bagar Branch, Pokhara",061-531329,"+977 61-531329","28.240421,83.987984",,,"bank / finance / establishment",https://plus.google.com/115397835235791273612/about?hl=en-US,http://www.citybanknepal.com/,ChIJlYeHqWmUlTkRCtAGWFtrs2s
"Visitbazar Marketing Solution","Zero Killo Meter, Pokhara, Nepal","Zero Killo Meter, Pokhara",0985-6031620,"+977 985-6031620","28.237396,83.985447",,,establishment,https://plus.google.com/103988947405586203948/about?hl=en-US,http://www.visitbazar.com/,ChIJARH1r6qVlTkRUECUdDoP4kw
"Moonlight Software","Simalchaur-8, Pokhara 33700, Nepal","Simalchaur-8, Pokhara",0980-6679792,"+977 980-6679792","28.209358,83.978478",,,establishment,https://plus.google.com/103291721432338534489/about?hl=en-US,http://www.moonlightsoftwares.com/,ChIJwwBe6quVlTkR9YgxrIO_XDI
"MMJ_RR's Vaastu and Engineering Consultancy","Chiple Dhunga Road, Pokhara 33700, Nepal","Chiple Dhunga Road, Pokhara",061-528959,"+977 61-528959","28.224358,83.985569",,,establishment,https://plus.google.com/101220765663291246552/about?hl=en-US,http://vaastu.com.np/,ChIJf-ML4E-UlTkRp2ncxq_RokI
"The Apostle Recording Studio","Bagar, Pokhara - 1, Kaski, Nepal, Nepal","Bagar, Pokhara - 1, Kaski, Nepal",061-550506,"+977 61-550506","28.240392,83.986208",,,establishment,https://plus.google.com/108511086328514959662/about?hl=en-US,http://www.jlot.yolasite.com/,ChIJN-dHYGiUlTkREDftbXjzJU8
"Minux Institute","Mahendrapool, Pokhara, Pokhara 33700, Nepal","Mahendrapool, Pokhara, Pokhara",,,"28.223366,83.991295",,,establishment,https://plus.google.com/117068094011765397606/about?hl=en-US,http://www.mit.edu.np,ChIJXz0r30iUlTkRyQtyGwyAI5E
"International Nepal Fellowship (INF)","Pokhara, Nepal",Pokhara,061-520111,"+977 61-520111","28.244102,83.986477",,,establishment,https://plus.google.com/107980541447260021964/about?hl=en-US,http://www.inf.org/,ChIJx2aDN2-UlTkRgIPWf3tI8nI
"Pythagoras Educational Institue And Consultancy","Tersapatti Road, Pokhara 33700, Nepal","Tersapatti Road, Pokhara",,,"28.222562,83.991463",,,establishment,https://plus.google.com/117643141185751734584/about?hl=en-US,http://www.pythagoras.edu.np/,ChIJEzrYIkmUlTkRGJJZKhOSQVc
"sagarmatha insurance company ltd","newroad pokhara, Pokhara 12211, Nepal","newroad pokhara, Pokhara",061-535057,"+977 61-535057","28.211197,83.985098",,,"insurance_agency / establishment",https://plus.google.com/105187351012545721681/about?hl=en-US,http://www.sagarmathainsurance.com.np/,ChIJwVVVVaWVlTkRuPXAIyjCyvY
"Kamana Bikas Bank limited","Chiple Dhunga Road, Pokhara 33700, Nepal","Chiple Dhunga Road, Pokhara",061-528202,"+977 61-528202","28.224057,83.989231",,,"bank / finance / establishment",https://plus.google.com/110350245183702596671/about?hl=en-US,http://www.kamanabank.com.np/,ChIJQ2ITPE-UlTkRks8x3VWYfIc
"Cosmos International College","Gairapatan Road, Pokhara 33700, Nepal","Gairapatan Road, Pokhara",061-541324,"+977 61-541324","28.226032,83.990553",,,"university / establishment",https://plus.google.com/110943366260096540076/about?hl=en-US,http://cosmos.edu.np/,ChIJS6QXqkiUlTkR3ciBNmKCht0
"City Development Bank Limited","Amarsingh Chowk, Pokhara -10, Kaski, Pokhara 33700, Nepal","Amarsingh Chowk, Pokhara -10, Kaski, Pokhara",061-432150,"+977 61-432150","28.204857,84.000874",,,"bank / atm / finance / establishment",https://plus.google.com/100888176552544203835/about?hl=en-US,http://www.citybanknepal.com/,ChIJK7vSysiVlTkRNV3jTYPcDso
"AVCD Pokhara","Fulbari Bhanu Marga, Pokhara, Nepal","Fulbari Bhanu Marga, Pokhara",061-532151,"+977 61-532151","28.224917,83.997328",,,establishment,https://plus.google.com/117823183857478894763/about?hl=en-US,http://www.avcd.webs.com/,ChIJL_PsvTeUlTkR2CWM5x5UGOM
"Kamana Bikash Bank Ltd","Prithvi Rajmarg, Lekhnath 33700, Nepal","Prithvi Rajmarg, Lekhnath",061-560300,"+977 61-560300","28.169483,84.055763",,,"bank / finance / establishment",https://plus.google.com/116040645504652826583/about?hl=en-US,http://www.kamanabank.com.np/,ChIJOeU4jIC9lTkReVHYZGYmMjA
"Nepal Adarsha Awasiya Vidyalaya","Shishuwa-Bhandardhik Sadak Marg, Lekhnath 33700, Nepal","Shishuwa-Bhandardhik Sadak Marg, Lekhnath",061-560360,"+977 61-560360","28.151562,84.06002",,,"school / establishment",https://plus.google.com/104232919045971566168/about?hl=en-US,http://naav.edu.np/,ChIJ77zslXW9lTkRoILsDlRvtS4
